col1	col2	col3	meth_x	meth_y
chr1	31950000	32050000	0.312061	0.312061
chr1	32000000	32100000	0.330456	0.330456
chr1	32050000	32150000	0.333134	0.333134
chr1	32100000	32200000	0.326204	0.326204
chr1	32150000	32250000	0.290927	0.290927
chr1	32200000	32300000	0.283134	0.283134
chr1	32250000	32350000	0.32374	0.32374
chr1	32300000	32400000	0.330305	0.330305
chr1	32350000	32450000	0.298469	0.298469
chr1	32400000	32500000	0.296652	0.296652
chr1	32450000	32550000	0.304354	0.304354
chr1	32500000	32600000	0.315005	0.315005
chr1	32550000	32650000	0.355181	0.355181
chr1	32600000	32700000	0.323604	0.323604
chr1	32650000	32750000	0.289423	0.289423
chr1	32700000	32800000	0.310646	0.310646
chr1	32750000	32850000	0.32363	0.32363
chr1	32800000	32900000	0.317418	0.317418
chr1	32850000	32950000	0.326423	0.326423
chr1	32900000	33000000	0.348634	0.348634
chr1	32950000	33050000	0.309226	0.309226
chr1	33000000	33100000	0.288468	0.288468
chr1	33050000	33150000	0.324556	0.324556
chr1	33100000	33200000	0.322624	0.322624
chr1	33150000	33250000	0.297164	0.297164
chr1	33200000	33300000	0.311686	0.311686
chr1	33250000	33350000	0.323695	0.323695
chr1	33300000	33400000	0.317629	0.317629
chr1	33350000	33450000	0.314193	0.314193
chr1	33400000	33500000	0.315804	0.315804
chr1	33450000	33550000	0.32276	0.32276
chr1	33500000	33600000	0.300478	0.300478
chr1	33550000	33650000	0.224208	0.224208
chr1	33600000	33700000	0.194916	0.194916
chr1	33650000	33750000	0.182595	0.182595
chr1	33700000	33800000	0.131963	0.131963
chr1	33750000	33850000	0.101985	0.101985
chr1	33800000	33900000	0.113911	0.113911
chr1	33850000	33950000	0.115135	0.115135
chr1	33900000	34000000	0.123624	0.123624
chr1	33950000	34050000	0.112521	0.112521
chr1	34000000	34100000	0.104759	0.104759
chr1	34050000	34150000	0.11474	0.11474
chr1	34100000	34200000	0.13033	0.13033
chr1	34150000	34250000	0.136541	0.136541
chr1	34200000	34300000	0.119795	0.119795
chr1	34250000	34350000	0.107953	0.107953
chr1	34300000	34400000	0.10457	0.10457
chr1	34350000	34450000	0.102243	0.102243
chr1	34400000	34500000	0.101283	0.101283
chr1	34450000	34550000	0.093682	0.093682
chr1	34500000	34600000	0.102441	0.102441
chr1	34550000	34650000	0.136031	0.136031
chr1	34600000	34700000	0.137355	0.137355
chr1	34650000	34750000	0.146174	0.146174
chr1	34700000	34800000	0.224803	0.224803
chr1	34750000	34850000	0.320246	0.320246
chr1	34800000	34900000	0.312435	0.312435
chr1	34850000	34950000	0.252665	0.252665
chr1	34900000	35000000	0.292216	0.292216
chr1	34950000	35050000	0.343888	0.343888
chr1	35000000	35100000	0.32582	0.32582
chr1	35050000	35150000	0.343508	0.343508
chr1	35100000	35200000	0.319017	0.319017
chr1	35150000	35250000	0.311104	0.311104
chr1	35200000	35300000	0.354147	0.354147
chr1	35250000	35350000	0.37821	0.37821
chr1	35300000	35400000	0.393352	0.393352
chr1	35350000	35450000	0.35699	0.35699
chr1	35400000	35500000	0.368615	0.368615
chr1	35450000	35550000	0.393733	0.393733
chr1	35500000	35600000	0.334091	0.334091
chr1	35550000	35650000	0.304095	0.304095
chr1	35600000	35700000	0.295026	0.295026
chr1	35650000	35750000	0.308689	0.308689
chr1	35700000	35800000	0.325819	0.325819
chr1	35750000	35850000	0.340917	0.340917
chr1	35800000	35900000	0.346629	0.346629
chr1	35850000	35950000	0.352202	0.352202
chr1	35900000	36000000	0.389757	0.389757
chr1	35950000	36050000	0.401067	0.401067
chr1	36000000	36100000	0.365268	0.365268
chr1	36050000	36150000	0.33163	0.33163
chr1	36100000	36200000	0.327351	0.327351
chr1	36150000	36250000	0.331763	0.331763
chr1	36200000	36300000	0.322429	0.322429
chr1	36250000	36350000	0.352899	0.352899
chr1	36300000	36400000	0.339923	0.339923
chr1	36350000	36450000	0.307968	0.307968
chr1	36400000	36500000	0.298695	0.298695
chr1	36450000	36550000	0.268327	0.268327
chr1	36500000	36600000	0.206476	0.206476
chr1	36550000	36650000	0.163699	0.163699
chr1	36600000	36700000	0.146956	0.146956
chr1	36650000	36750000	0.175241	0.175241
chr1	36700000	36800000	0.189739	0.189739
chr1	36750000	36850000	0.168188	0.168188
chr1	36800000	36900000	0.149572	0.149572
chr1	36850000	36950000	0.119329	0.119329
chr1	36900000	37000000	0.118648	0.118648
chr1	36950000	37050000	0.145429	0.145429
chr1	37000000	37100000	0.141319	0.141319
chr1	37050000	37150000	0.106619	0.106619
chr1	37100000	37200000	0.094296	0.094296
chr1	37150000	37250000	0.10085	0.10085
chr1	37200000	37300000	0.117561	0.117561
chr1	37250000	37350000	0.137523	0.137523
chr1	37300000	37400000	0.141233	0.141233
chr1	37350000	37450000	0.164704	0.164704
chr1	37400000	37500000	0.217526	0.217526
chr1	37450000	37550000	0.285768	0.285768
chr1	37500000	37600000	0.306161	0.306161
chr1	37550000	37650000	0.267218	0.267218
chr1	37600000	37700000	0.237196	0.237196
chr1	37650000	37750000	0.2592	0.2592
chr1	37700000	37800000	0.288115	0.288115
chr1	37750000	37850000	0.288263	0.288263
chr1	37800000	37900000	0.317664	0.317664
chr1	37850000	37950000	0.329577	0.329577
chr1	37900000	38000000	0.315068	0.315068
chr1	37950000	38050000	0.28362	0.28362
chr1	38000000	38100000	0.234969	0.234969
chr1	38050000	38150000	0.191112	0.191112
chr1	38100000	38200000	0.16816	0.16816
chr1	38150000	38250000	0.160681	0.160681
chr1	38200000	38300000	0.175418	0.175418
chr1	38250000	38350000	0.17789	0.17789
chr1	38300000	38400000	0.161313	0.161313
chr1	38350000	38450000	0.142486	0.142486
chr1	38400000	38500000	0.153173	0.153173
chr1	38450000	38550000	0.167943	0.167943
chr1	38500000	38600000	0.182081	0.182081
chr1	38550000	38650000	0.175039	0.175039
chr1	38600000	38700000	0.135141	0.135141
chr1	38650000	38750000	0.165774	0.165774
chr1	38700000	38800000	0.193228	0.193228
chr1	38750000	38850000	0.206821	0.206821
chr1	38800000	38900000	0.257481	0.257481
chr1	38850000	38950000	0.3006	0.3006
chr1	38900000	39000000	0.323051	0.323051
chr1	38950000	39050000	0.316043	0.316043
chr1	39000000	39100000	0.306994	0.306994
chr1	39050000	39150000	0.312511	0.312511
chr1	39100000	39200000	0.320141	0.320141
chr1	39150000	39250000	0.345302	0.345302
chr1	39200000	39300000	0.365262	0.365262
chr1	39250000	39350000	0.367702	0.367702
chr1	39300000	39400000	0.350779	0.350779
chr1	39350000	39450000	0.32404	0.32404
chr1	39400000	39500000	0.333652	0.333652
chr1	39450000	39550000	0.333455	0.333455
chr1	39500000	39600000	0.290701	0.290701
chr1	39550000	39650000	0.314987	0.314987
chr1	39600000	39700000	0.330805	0.330805
chr1	39650000	39750000	0.288927	0.288927
chr1	39700000	39800000	0.299143	0.299143
chr1	39750000	39850000	0.327844	0.327844
chr1	39800000	39900000	0.353227	0.353227
chr1	39850000	39950000	0.353608	0.353608
chr1	39900000	40000000	0.326356	0.326356
chr1	39950000	40050000	0.28928	0.28928
chr1	40000000	40100000	0.287526	0.287526
chr1	40050000	40150000	0.334532	0.334532
chr1	40100000	40200000	0.323803	0.323803
chr1	40150000	40250000	0.340963	0.340963
chr1	40200000	40300000	0.367445	0.367445
chr1	40250000	40350000	0.328919	0.328919
chr1	40300000	40400000	0.313169	0.313169
chr1	40350000	40450000	0.352272	0.352272
chr1	40400000	40500000	0.368389	0.368389
chr1	40450000	40550000	0.345938	0.345938
chr1	40500000	40600000	0.358424	0.358424
chr1	40550000	40650000	0.348909	0.348909
chr1	40600000	40700000	0.313939	0.313939
chr1	40650000	40750000	0.32042	0.32042
chr1	40700000	40800000	0.34427	0.34427
chr1	40750000	40850000	0.349538	0.349538
chr1	40800000	40900000	0.339358	0.339358
chr1	40850000	40950000	0.334596	0.334596
chr1	40900000	41000000	0.328504	0.328504
chr1	40950000	41050000	0.324732	0.324732
chr1	41000000	41100000	0.362526	0.362526
chr1	41050000	41150000	0.408878	0.408878
chr1	41100000	41200000	0.420576	0.420576
chr1	41150000	41250000	0.375089	0.375089
chr1	41200000	41300000	0.292017	0.292017
chr1	41250000	41350000	0.275193	0.275193
chr1	41300000	41400000	0.263728	0.263728
chr1	41350000	41450000	0.252519	0.252519
chr1	41400000	41500000	0.271632	0.271632
chr1	41450000	41550000	0.312295	0.312295
chr1	41500000	41600000	0.369835	0.369835
chr1	41550000	41650000	0.399223	0.399223
chr1	41600000	41700000	0.372458	0.372458
chr1	41650000	41750000	0.353539	0.353539
chr1	41700000	41800000	0.349955	0.349955
chr1	41750000	41850000	0.323797	0.323797
chr1	41800000	41900000	0.298585	0.298585
chr1	41850000	41950000	0.289231	0.289231
chr1	41900000	42000000	0.285487	0.285487
chr1	41950000	42050000	0.270114	0.270114
chr1	42000000	42100000	0.257589	0.257589
chr1	42050000	42150000	0.284483	0.284483
chr1	42100000	42200000	0.313393	0.313393
chr1	42150000	42250000	0.363446	0.363446
chr1	42200000	42300000	0.397538	0.397538
chr1	42250000	42350000	0.331358	0.331358
chr1	42300000	42400000	0.312416	0.312416
chr1	42350000	42450000	0.327803	0.327803
chr1	42400000	42500000	0.312309	0.312309
chr1	42450000	42550000	0.341847	0.341847
chr1	42500000	42600000	0.36845	0.36845
chr1	42550000	42650000	0.345983	0.345983
chr1	42600000	42700000	0.268534	0.268534
chr1	42650000	42750000	0.296093	0.296093
chr1	42700000	42800000	0.352087	0.352087
chr1	42750000	42850000	0.330104	0.330104
chr1	42800000	42900000	0.342283	0.342283
chr1	42850000	42950000	0.298101	0.298101
chr1	42900000	43000000	0.279105	0.279105
chr1	42950000	43050000	0.310549	0.310549
chr1	43000000	43100000	0.328207	0.328207
chr1	43050000	43150000	0.32955	0.32955
chr1	43100000	43200000	0.299784	0.299784
chr1	43150000	43250000	0.284427	0.284427
chr1	43200000	43300000	0.312786	0.312786
chr1	43250000	43350000	0.334741	0.334741
chr1	43300000	43400000	0.292806	0.292806
chr1	43350000	43450000	0.302824	0.302824
chr1	43400000	43500000	0.334118	0.334118
chr1	43450000	43550000	0.313252	0.313252
chr1	43500000	43600000	0.344539	0.344539
chr1	43550000	43650000	0.356159	0.356159
chr1	43600000	43700000	0.331552	0.331552
chr1	43650000	43750000	0.318284	0.318284
chr1	43700000	43800000	0.323308	0.323308
chr1	43750000	43850000	0.294842	0.294842
chr1	43800000	43900000	0.338282	0.338282
chr1	43850000	43950000	0.341689	0.341689
chr1	43900000	44000000	0.282663	0.282663
chr1	43950000	44050000	0.289888	0.289888
chr1	44000000	44100000	0.31837	0.31837
chr1	44050000	44150000	0.344632	0.344632
chr1	44100000	44200000	0.364425	0.364425
chr1	44150000	44250000	0.345783	0.345783
chr1	44200000	44300000	0.358656	0.358656
chr1	44250000	44350000	0.378685	0.378685
chr1	44300000	44400000	0.327799	0.327799
chr1	44350000	44450000	0.279501	0.279501
chr1	44400000	44500000	0.274713	0.274713
chr1	44450000	44550000	0.27035	0.27035
chr1	44500000	44600000	0.257279	0.257279
chr1	44550000	44650000	0.284941	0.284941
chr1	44600000	44700000	0.322932	0.322932
chr1	44650000	44750000	0.28033	0.28033
chr1	44700000	44800000	0.274503	0.274503
chr1	44750000	44850000	0.311125	0.311125
chr1	44800000	44900000	0.344298	0.344298
chr1	44850000	44950000	0.415984	0.415984
chr1	44900000	45000000	0.370676	0.370676
chr1	44950000	45050000	0.313614	0.313614
chr1	45000000	45100000	0.306928	0.306928
chr1	45050000	45150000	0.342757	0.342757
chr1	45100000	45200000	0.330802	0.330802
chr1	45150000	45250000	0.296881	0.296881
chr1	45200000	45300000	0.301155	0.301155
chr1	45250000	45350000	0.311816	0.311816
chr1	45300000	45400000	0.299424	0.299424
chr1	45350000	45450000	0.31656	0.31656
chr1	45400000	45500000	0.344297	0.344297
chr1	45450000	45550000	0.307762	0.307762
chr1	45500000	45600000	0.283809	0.283809
chr1	45550000	45650000	0.317503	0.317503
chr1	45600000	45700000	0.327075	0.327075
chr1	45650000	45750000	0.322974	0.322974
chr1	45700000	45800000	0.347589	0.347589
chr1	45750000	45850000	0.333523	0.333523
chr1	45800000	45900000	0.35908	0.35908
chr1	45850000	45950000	0.387042	0.387042
chr1	45900000	46000000	0.393306	0.393306
chr1	45950000	46050000	0.367815	0.367815
chr1	46000000	46100000	0.3562	0.3562
chr1	46050000	46150000	0.345674	0.345674
chr1	46100000	46200000	0.316886	0.316886
chr1	46150000	46250000	0.30784	0.30784
chr1	46200000	46300000	0.348993	0.348993
chr1	46250000	46350000	0.327047	0.327047
chr1	46300000	46400000	0.330006	0.330006
chr1	46350000	46450000	0.352815	0.352815
chr1	46400000	46500000	0.294392	0.294392
chr1	46450000	46550000	0.270193	0.270193
chr1	46500000	46600000	0.308603	0.308603
chr1	46550000	46650000	0.340567	0.340567
chr1	46600000	46700000	0.337826	0.337826
chr1	46650000	46750000	0.240919	0.240919
chr1	46700000	46800000	0.173124	0.173124
chr1	46750000	46850000	0.177153	0.177153
chr1	46800000	46900000	0.171915	0.171915
chr1	46850000	46950000	0.142264	0.142264
chr1	46900000	47000000	0.128098	0.128098
chr1	46950000	47050000	0.183377	0.183377
chr1	47000000	47100000	0.203789	0.203789
chr1	47050000	47150000	0.273271	0.273271
chr1	47100000	47200000	0.299236	0.299236
chr1	47150000	47250000	0.309426	0.309426
chr1	47200000	47300000	0.32856	0.32856
chr1	47250000	47350000	0.304198	0.304198
chr1	47300000	47400000	0.309413	0.309413
chr1	47350000	47450000	0.329778	0.329778
chr1	47400000	47500000	0.285083	0.285083
chr1	47450000	47550000	0.213295	0.213295
chr1	47500000	47600000	0.195482	0.195482
chr1	47550000	47650000	0.20339	0.20339
chr1	47600000	47700000	0.237722	0.237722
chr1	47650000	47750000	0.212726	0.212726
chr1	47700000	47800000	0.193128	0.193128
chr1	47750000	47850000	0.215594	0.215594
chr1	47800000	47900000	0.217106	0.217106
chr1	47850000	47950000	0.186761	0.186761
chr1	47900000	48000000	0.184549	0.184549
chr1	47950000	48050000	0.207266	0.207266
chr1	48000000	48100000	0.213455	0.213455
chr1	48050000	48150000	0.213764	0.213764
chr1	48100000	48200000	0.227709	0.227709
chr1	48150000	48250000	0.305803	0.305803
chr1	48200000	48300000	0.359028	0.359028
chr1	48250000	48350000	0.421005	0.421005
chr1	48300000	48400000	0.446593	0.446593
chr1	48350000	48450000	0.443429	0.443429
chr1	48400000	48500000	0.345489	0.345489
chr1	48450000	48550000	0.290089	0.290089
chr1	48500000	48600000	0.316139	0.316139
chr1	48550000	48650000	0.335095	0.335095
chr1	48600000	48700000	0.345813	0.345813
chr1	48650000	48750000	0.349628	0.349628
chr1	48700000	48800000	0.343869	0.343869
chr1	48750000	48850000	0.330501	0.330501
chr1	48800000	48900000	0.327808	0.327808
chr1	48850000	48950000	0.284562	0.284562
chr1	48900000	49000000	0.20474	0.20474
chr1	48950000	49050000	0.159402	0.159402
chr1	49000000	49100000	0.129408	0.129408
chr1	49050000	49150000	0.122628	0.122628
chr1	49100000	49200000	0.116985	0.116985
chr1	49150000	49250000	0.10929	0.10929
chr1	49200000	49300000	0.1571	0.1571
chr1	49250000	49350000	0.159371	0.159371
chr1	49300000	49400000	0.123477	0.123477
chr1	49350000	49450000	0.110918	0.110918
chr1	49400000	49500000	0.101097	0.101097
chr1	49450000	49550000	0.106569	0.106569
chr1	49500000	49600000	0.149815	0.149815
chr1	49550000	49650000	0.153404	0.153404
chr1	49600000	49700000	0.177274	0.177274
chr1	49650000	49750000	0.196885	0.196885
chr1	49700000	49800000	0.178145	0.178145
chr1	49750000	49850000	0.16331	0.16331
chr1	49800000	49900000	0.154035	0.154035
chr1	49850000	49950000	0.168621	0.168621
chr1	49900000	50000000	0.155073	0.155073
chr1	49950000	50050000	0.1665	0.1665
chr1	50000000	50100000	0.211038	0.211038
chr1	50050000	50150000	0.249261	0.249261
chr1	50100000	50200000	0.276657	0.276657
chr1	50150000	50250000	0.253593	0.253593
chr1	50200000	50300000	0.206157	0.206157
chr1	50250000	50350000	0.194333	0.194333
chr1	50300000	50400000	0.255723	0.255723
chr1	50350000	50450000	0.372887	0.372887
chr1	50400000	50500000	0.389649	0.389649
chr1	50450000	50550000	0.372011	0.372011
chr1	50500000	50600000	0.383278	0.383278
chr1	50550000	50650000	0.396947	0.396947
chr1	50600000	50700000	0.415691	0.415691
chr1	50650000	50750000	0.386854	0.386854
chr1	50700000	50800000	0.379885	0.379885
chr1	50750000	50850000	0.434724	0.434724
chr1	50800000	50900000	0.422575	0.422575
chr1	50850000	50950000	0.403365	0.403365
chr1	50900000	51000000	0.271791	0.271791
chr1	50950000	51050000	0.237584	0.237584
chr1	51000000	51100000	0.359455	0.359455
chr1	51050000	51150000	0.351969	0.351969
chr1	51100000	51200000	0.346226	0.346226
chr1	51150000	51250000	0.336225	0.336225
chr1	51200000	51300000	0.348646	0.348646
chr1	51250000	51350000	0.361085	0.361085
chr1	51300000	51400000	0.382784	0.382784
chr1	51350000	51450000	0.394911	0.394911
chr1	51400000	51500000	0.35053	0.35053
chr1	51450000	51550000	0.326493	0.326493
chr1	51500000	51600000	0.340129	0.340129
chr1	51550000	51650000	0.327456	0.327456
chr1	51600000	51700000	0.325642	0.325642
chr1	51650000	51750000	0.381052	0.381052
chr1	51700000	51800000	0.353113	0.353113
chr1	51750000	51850000	0.357275	0.357275
chr1	51800000	51900000	0.30093	0.30093
chr1	51850000	51950000	0.262576	0.262576
chr1	51900000	52000000	0.27811	0.27811
chr1	51950000	52050000	0.27571	0.27571
chr1	52000000	52100000	0.279157	0.279157
chr1	52050000	52150000	0.287985	0.287985
chr1	52100000	52200000	0.359471	0.359471
chr1	52150000	52250000	0.418188	0.418188
chr1	52200000	52300000	0.405708	0.405708
chr1	52250000	52350000	0.393489	0.393489
chr1	52300000	52400000	0.355316	0.355316
chr1	52350000	52450000	0.328392	0.328392
chr1	52400000	52500000	0.358653	0.358653
chr1	52450000	52550000	0.411203	0.411203
chr1	52500000	52600000	0.357297	0.357297
chr1	52550000	52650000	0.334658	0.334658
chr1	52600000	52700000	0.34379	0.34379
chr1	52650000	52750000	0.339353	0.339353
chr1	52700000	52800000	0.367383	0.367383
chr1	52750000	52850000	0.400417	0.400417
chr1	52800000	52900000	0.340583	0.340583
chr1	52850000	52950000	0.326827	0.326827
chr1	52900000	53000000	0.37176	0.37176
chr1	52950000	53050000	0.390242	0.390242
chr1	53000000	53100000	0.392075	0.392075
chr1	53050000	53150000	0.375233	0.375233
chr1	53100000	53200000	0.328857	0.328857
chr1	53150000	53250000	0.283451	0.283451
chr1	53200000	53300000	0.311092	0.311092
chr1	53250000	53350000	0.32165	0.32165
chr1	53300000	53400000	0.30755	0.30755
chr1	53350000	53450000	0.317378	0.317378
chr1	53400000	53500000	0.309791	0.309791
chr1	53450000	53550000	0.287182	0.287182
chr1	53500000	53600000	0.272193	0.272193
chr1	53550000	53650000	0.28241	0.28241
chr1	53600000	53700000	0.277097	0.277097
chr1	53650000	53750000	0.271029	0.271029
chr1	53700000	53800000	0.314803	0.314803
chr1	53750000	53850000	0.340197	0.340197
chr1	53800000	53900000	0.328873	0.328873
chr1	53850000	53950000	0.34854	0.34854
chr1	53900000	54000000	0.371988	0.371988
chr1	53950000	54050000	0.351273	0.351273
chr1	54000000	54100000	0.29672	0.29672
chr1	54050000	54150000	0.313784	0.313784
chr1	54100000	54200000	0.340427	0.340427
chr1	54150000	54250000	0.324458	0.324458
chr1	54200000	54300000	0.338671	0.338671
chr1	54250000	54350000	0.356771	0.356771
chr1	54300000	54400000	0.360203	0.360203
chr1	54350000	54450000	0.358078	0.358078
chr1	54400000	54500000	0.334082	0.334082
chr1	54450000	54550000	0.327021	0.327021
chr1	54500000	54600000	0.340717	0.340717
chr1	54550000	54650000	0.35235	0.35235
chr1	54600000	54700000	0.326089	0.326089
chr1	54650000	54750000	0.290014	0.290014
chr1	54700000	54800000	0.29813	0.29813
chr1	54750000	54850000	0.316637	0.316637
chr1	54800000	54900000	0.317444	0.317444
chr1	54850000	54950000	0.307432	0.307432
chr1	54900000	55000000	0.290175	0.290175
chr1	54950000	55050000	0.287943	0.287943
chr1	55000000	55100000	0.325648	0.325648
chr1	55050000	55150000	0.352691	0.352691
chr1	55100000	55200000	0.35187	0.35187
chr1	55150000	55250000	0.319351	0.319351
chr1	55200000	55300000	0.311873	0.311873
chr1	55250000	55350000	0.324162	0.324162
chr1	55300000	55400000	0.312205	0.312205
chr1	55350000	55450000	0.270905	0.270905
chr1	55400000	55500000	0.286891	0.286891
chr1	55450000	55550000	0.298934	0.298934
chr1	55500000	55600000	0.292497	0.292497
chr1	55550000	55650000	0.30034	0.30034
chr1	55600000	55700000	0.284016	0.284016
chr1	55650000	55750000	0.256114	0.256114
chr1	55700000	55800000	0.235693	0.235693
chr1	55750000	55850000	0.232147	0.232147
chr1	55800000	55900000	0.212076	0.212076
